0.0	0.08676851372345709	0.057441962570662294	0.19176234173211437	0.08676851372345709	0.0	-0.03650012680700155	0.15653447761773673	0.057441962570662294	-0.03650012680700155	0.0	0.026607043040796394	0.19176234173211437	0.15653447761773673	0.026607043040796394	0.0
0.0	0.04508328855456309	0.05746638713483045	-0.006342333163537786	0.04508328855456309	0.0	0.10000842105264768	0.040539038621857634	0.05746638713483045	0.10000842105264768	0.0	0.064862721461783	-0.006342333163537786	0.040539038621857634	0.064862721461783	0.0
0.0	0.14341326530609166	0.07555926291043445	0.03933551720118865	0.14341326530609166	0.0	-0.014264158535360416	-0.028580996664042034	0.07555926291043445	-0.014264158535360416	0.0	-0.0583887392963459	0.03933551720118865	-0.028580996664042034	-0.0583887392963459	0.0
0.0	0.05550374059891564	0.0979618791701884	0.08557679630852931	0.05550374059891564	0.0	-0.01454882924042709	-0.029412665203823213	0.0979618791701884	-0.01454882924042709	0.0	-0.013545908126380646	0.08557679630852931	-0.029412665203823213	-0.013545908126380646	0.0
0.0	0.21105482474059914	0.05266555226951243	0.31805829621695847	0.21105482474059914	0.0	0.11100277403938129	-0.022868052609229483	0.05266555226951243	0.11100277403938129	0.0	0.09734686913495565	0.31805829621695847	-0.022868052609229483	0.09734686913495565	0.0
0.0	-0.004919918591318507	0.12063812600973847	0.00642522002018332	-0.004919918591318507	0.0	0.05680310549857121	-0.056269865881078844	0.12063812600973847	0.05680310549857121	0.0	0.05024360621938743	0.00642522002018332	-0.056269865881078844	0.05024360621938743	0.0
0.0	0.1313136053749568	0.035420037336613606	0.055464131327677246	0.1313136053749568	0.0	0.011543778801849933	0.11898038235663459	0.035420037336613606	0.011543778801849933	0.0	-0.016124017980949448	0.055464131327677246	0.11898038235663459	-0.016124017980949448	0.0
0.0	0.1062558331417115	-0.017590626144253163	0.15694744841294025	0.1062558331417115	0.0	0.025844830193745744	0.018566739843976256	-0.017590626144253163	0.025844830193745744	0.0	0.03248527941340831	0.15694744841294025	0.018566739843976256	0.03248527941340831	0.0
0.0	0.033678538520066956	-0.002724843132749847	0.09529496722582206	0.033678538520066956	0.0	-0.012444190251352393	0.09224351269174744	-0.002724843132749847	-0.012444190251352393	0.0	-0.035842226263646915	0.09529496722582206	0.09224351269174744	-0.035842226263646915	0.0
0.0	0.05053519299377999	0.28530050022051906	0.18577904186286082	0.05053519299377999	0.0	0.09744167337076248	0.03181352213609052	0.28530050022051906	0.09744167337076248	0.0	-0.030910402108828807	0.18577904186286082	0.03181352213609052	-0.030910402108828807	0.0
0.0	0.10311549378594156	0.19080036077015924	0.05435901152257091	0.10311549378594156	0.0	0.11236323851200948	0.02629925241070202	0.19080036077015924	0.11236323851200948	0.0	0.13187894463108746	0.05435901152257091	0.02629925241070202	0.13187894463108746	0.0
0.0	0.4532219728857118	0.18121760497586803	0.12332064713080865	0.4532219728857118	0.0	-0.0048224708791165	0.10620179948584715	0.18121760497586803	-0.0048224708791165	0.0	-0.0324483319142367	0.12332064713080865	0.10620179948584715	-0.0324483319142367	0.0
0.0	0.15814785307163384	0.18378829514215766	0.22378526281207414	0.15814785307163384	0.0	-0.07591632651857283	-0.06510872167942382	0.18378829514215766	-0.07591632651857283	0.0	-0.055801679793173284	0.22378526281207414	-0.06510872167942382	-0.055801679793173284	0.0
0.0	-0.005087450667484402	0.2061529652138887	0.18445909071826666	-0.005087450667484402	0.0	0.11172373995041425	0.08014223426320576	0.2061529652138887	0.11172373995041425	0.0	-0.001244269810086225	0.18445909071826666	0.08014223426320576	-0.001244269810086225	0.0
0.0	0.3758761275416111	0.5426142894053193	0.551470735322025	0.3758761275416111	0.0	-0.027192778681177924	-0.008745078907650333	0.5426142894053193	-0.027192778681177924	0.0	-0.05761579788005296	0.551470735322025	-0.008745078907650333	-0.05761579788005296	0.0
0.0	0.009758946241456479	0.03786295401165604	0.10353623593544413	0.009758946241456479	0.0	-0.061896334615243534	-0.018942146450518012	0.03786295401165604	-0.061896334615243534	0.0	-0.01502685996025243	0.10353623593544413	-0.018942146450518012	-0.01502685996025243	0.0
0.0	-0.016968490101863232	0.08416531228227288	0.05212968030648036	-0.016968490101863232	0.0	0.10527846399196684	0.05011115995732287	0.08416531228227288	0.10527846399196684	0.0	-0.03330035808333198	0.05212968030648036	0.05011115995732287	-0.03330035808333198	0.0
0.0	0.17833214030062422	0.31864462894103956	0.19852788783909883	0.17833214030062422	0.0	-0.04670287044223844	-0.020268849504346292	0.31864462894103956	-0.04670287044223844	0.0	0.021306026163424474	0.19852788783909883	-0.020268849504346292	0.021306026163424474	0.0
0.0	0.2060592545395915	0.018474286289341068	0.016509974776365975	0.2060592545395915	0.0	0.10460817025882288	0.1213189181752555	0.018474286289341068	0.10460817025882288	0.0	-0.055332223102913476	0.016509974776365975	0.1213189181752555	-0.055332223102913476	0.0
0.0	0.16020165049546709	-0.014504202988814711	0.07914317678280502	0.16020165049546709	0.0	0.15491342017421816	-0.02403014976812186	-0.014504202988814711	0.15491342017421816	0.0	0.0711771580467036	0.07914317678280502	-0.02403014976812186	0.0711771580467036	0.0
0.0	0.10110058868691099	0.1381952486775304	0.11926229109748794	0.10110058868691099	0.0	-0.0015269538303074137	0.05566448906539116	0.1381952486775304	-0.0015269538303074137	0.0	0.0032687725300324343	0.11926229109748794	0.05566448906539116	0.0032687725300324343	0.0
0.0	0.023098786828377335	0.04206045700852932	-0.00242395152100585	0.023098786828377335	0.0	0.018628806180277572	-0.04738352990012119	0.04206045700852932	0.018628806180277572	0.0	0.03787739918046243	-0.00242395152100585	-0.04738352990012119	0.03787739918046243	0.0
0.0	-0.019307989512887196	0.1299335601432283	0.1295367142292302	-0.019307989512887196	0.0	0.09204800789173	-0.015252737529016623	0.1299335601432283	0.09204800789173	0.0	0.1807788441357928	0.1295367142292302	-0.015252737529016623	0.1807788441357928	0.0
0.0	0.09809614243319965	0.2834294315436698	0.13452524316813594	0.09809614243319965	0.0	-0.026243178197354212	0.10383682220839731	0.2834294315436698	-0.026243178197354212	0.0	0.23571852860643341	0.13452524316813594	0.10383682220839731	0.23571852860643341	0.0
0.0	0.10935011814222821	-0.021134972021263826	0.13559516739834135	0.10935011814222821	0.0	-0.024955156245158063	0.06894230065549799	-0.021134972021263826	-0.024955156245158063	0.0	0.05062266244705977	0.13559516739834135	0.06894230065549799	0.05062266244705977	0.0
0.0	-0.012041856911889628	0.06916233003192251	0.20592576927147063	-0.012041856911889628	0.0	0.012116040955650895	0.13599403207761399	0.06916233003192251	0.012116040955650895	0.0	0.058465516384103564	0.20592576927147063	0.13599403207761399	0.058465516384103564	0.0
0.0	0.0010788523748353107	0.01367999208387667	0.10000439618406401	0.0010788523748353107	0.0	-0.0740233484458689	0.035237622122783675	0.01367999208387667	-0.0740233484458689	0.0	0.01983944205640764	0.10000439618406401	0.035237622122783675	0.01983944205640764	0.0
0.0	0.07929099228500254	0.2535350933675866	0.09400231140156008	0.07929099228500254	0.0	0.06184205333288942	-0.01901235105756469	0.2535350933675866	0.06184205333288942	0.0	0.15786953499631778	0.09400231140156008	-0.01901235105756469	0.15786953499631778	0.0
0.0	0.022291972752779207	-0.01769233657492729	-0.013781824004386834	0.022291972752779207	0.0	0.01792071350290983	0.03106836328491131	-0.01769233657492729	0.01792071350290983	0.0	0.003910462110087668	-0.013781824004386834	0.03106836328491131	0.003910462110087668	0.0
0.0	0.022495710312964566	0.11461046649298713	0.05646216161861855	0.022495710312964566	0.0	-0.009315251222805214	-0.02084707980385421	0.11461046649298713	-0.009315251222805214	0.0	0.14430699258233512	0.05646216161861855	-0.02084707980385421	0.14430699258233512	0.0
0.0	-0.03131479891700798	-0.0043972741504953805	0.0069835178014393	-0.03131479891700798	0.0	-0.05787344019214583	-0.014842991887596602	-0.0043972741504953805	-0.05787344019214583	0.0	-0.03606946509695416	0.0069835178014393	-0.014842991887596602	-0.03606946509695416	0.0
0.0	0.05502402691012198	0.08131818181818673	0.07641933915818194	0.05502402691012198	0.0	-0.004617445433761207	0.03558832294595283	0.08131818181818673	-0.004617445433761207	0.0	0.07359612781493298	0.07641933915818194	0.03558832294595283	0.07359612781493298	0.0
0.0	0.3744874755414919	0.20289397089389327	0.06927993112239925	0.3744874755414919	0.0	-0.03957784976716531	0.07136882767880309	0.20289397089389327	-0.03957784976716531	0.0	-0.012596923859191289	0.06927993112239925	0.07136882767880309	-0.012596923859191289	0.0
0.0	0.04439709570080815	0.1769931901517659	0.058393447043688325	0.04439709570080815	0.0	0.03532493494395869	-0.02210055084969398	0.1769931901517659	0.03532493494395869	0.0	-0.038057714833411825	0.058393447043688325	-0.02210055084969398	-0.038057714833411825	0.0
0.0	0.06584232262836788	0.05216475784498947	0.07491888384167728	0.06584232262836788	0.0	0.13908822862329218	0.07611179864672683	0.05216475784498947	0.13908822862329218	0.0	-0.06069709093372509	0.07491888384167728	0.07611179864672683	-0.06069709093372509	0.0
0.0	0.0656988558352584	0.013394592684240987	0.30036578095042377	0.0656988558352584	0.0	-0.04383273110233274	0.22466717320209073	0.013394592684240987	-0.04383273110233274	0.0	0.13655110627608522	0.30036578095042377	0.22466717320209073	0.13655110627608522	0.0
0.0	0.03827403171989444	0.017612037852634096	-0.0131590200989949	0.03827403171989444	0.0	-0.004009208988218888	-0.030216310259471555	0.017612037852634096	-0.004009208988218888	0.0	-0.061613987792160416	-0.0131590200989949	-0.030216310259471555	-0.061613987792160416	0.0
0.0	0.055725912605009406	0.13701687144036398	0.16101778656129792	0.055725912605009406	0.0	-0.030143813924510536	0.022054862294546073	0.13701687144036398	-0.030143813924510536	0.0	-0.020181341644829136	0.16101778656129792	0.022054862294546073	-0.020181341644829136	0.0
0.0	0.39229989868289034	0.24940644025788888	0.3095454744302463	0.39229989868289034	0.0	-0.03581514563104994	0.058126883775656765	0.24940644025788888	-0.03581514563104994	0.0	0.010909411039717367	0.3095454744302463	0.058126883775656765	0.010909411039717367	0.0
0.0	-0.003694753577106882	-0.0038204617367827032	0.028950023175293625	-0.003694753577106882	0.0	-0.007945155169273679	0.08779427928735602	-0.0038204617367827032	-0.007945155169273679	0.0	0.015093344757714618	0.028950023175293625	0.08779427928735602	0.015093344757714618	0.0
0.0	0.3081007135725999	0.10240746197901912	0.21425022583556128	0.3081007135725999	0.0	0.053326794908933536	-0.026399360917485074	0.10240746197901912	0.053326794908933536	0.0	0.008268300694308185	0.21425022583556128	-0.026399360917485074	0.008268300694308185	0.0
0.0	0.06506829663819247	0.08863804324504551	0.12863038586948208	0.06506829663819247	0.0	-0.008449600470203327	0.1381543947025505	0.08863804324504551	-0.008449600470203327	0.0	-0.02518647940330305	0.12863038586948208	0.1381543947025505	-0.02518647940330305	0.0
0.0	0.007425479491685363	0.23373918323963544	-0.02039521449543306	0.007425479491685363	0.0	0.09190179464622664	-0.031087662337691554	0.23373918323963544	0.09190179464622664	0.0	0.15012106537530304	-0.02039521449543306	-0.031087662337691554	0.15012106537530304	0.0
0.0	0.06594766232346234	0.0386867573196368	0.11513020953792343	0.06594766232346234	0.0	-0.021507832394450966	0.05337723591704619	0.0386867573196368	-0.021507832394450966	0.0	-0.04558206642263474	0.11513020953792343	0.05337723591704619	-0.04558206642263474	0.0
0.0	-0.010678893654756664	0.145681105365651	0.5199025239949873	-0.010678893654756664	0.0	0.014038096808679972	0.2721587996830341	0.145681105365651	0.014038096808679972	0.0	0.013985352000324759	0.5199025239949873	0.2721587996830341	0.013985352000324759	0.0
0.0	0.07836015356155171	0.1428798844936433	0.08140800603166226	0.07836015356155171	0.0	-0.04798173394217937	-0.03476105902274995	0.1428798844936433	-0.04798173394217937	0.0	-0.009054665337728179	0.08140800603166226	-0.03476105902274995	-0.009054665337728179	0.0
0.0	0.3045315559830808	0.04515061050666746	0.22503218917811724	0.3045315559830808	0.0	0.240397889455916	0.15537668267341617	0.04515061050666746	0.240397889455916	0.0	0.047679251544816316	0.22503218917811724	0.15537668267341617	0.047679251544816316	0.0
0.0	0.13924561714184772	0.047406050787150315	0.026664297138801318	0.13924561714184772	0.0	-0.02662781056433078	0.043777542529347145	0.047406050787150315	-0.02662781056433078	0.0	-0.025785686312901217	0.026664297138801318	0.043777542529347145	-0.025785686312901217	0.0
0.0	0.10966657276045659	0.21251931087072626	0.2993245136186121	0.10966657276045659	0.0	-0.03236252787708776	0.02629364625073067	0.21251931087072626	-0.03236252787708776	0.0	0.012103356677133179	0.2993245136186121	0.02629364625073067	0.012103356677133179	0.0
0.0	-0.03648989165904138	0.03171707248614272	0.07417748816266888	-0.03648989165904138	0.0	-0.03994612904545154	0.057774303281225056	0.03171707248614272	-0.03994612904545154	0.0	0.015879294395336013	0.07417748816266888	0.057774303281225056	0.015879294395336013	0.0
0.0	0.01956675698974254	0.6947863337163649	0.3167606100794042	0.01956675698974254	0.0	0.25066512434931226	0.06733944954124894	0.6947863337163649	0.25066512434931226	0.0	0.03466494011005303	0.3167606100794042	0.06733944954124894	0.03466494011005303	0.0
0.0	0.06674626227342095	0.04779010207454816	0.09718215309035876	0.06674626227342095	0.0	0.045032133923354034	0.24957642409132724	0.04779010207454816	0.045032133923354034	0.0	0.012080863266048986	0.09718215309035876	0.24957642409132724	0.012080863266048986	0.0
0.0	0.3452146212814954	0.35257052310332154	0.6504055009028146	0.3452146212814954	0.0	-0.06460490404971202	0.013223205444460184	0.35257052310332154	-0.06460490404971202	0.0	0.08450251028761804	0.6504055009028146	0.013223205444460184	0.08450251028761804	0.0
0.0	0.010831805724479589	0.05630052673215947	0.15491653517152215	0.010831805724479589	0.0	-0.02467986558894552	0.05091755615544613	0.05630052673215947	-0.02467986558894552	0.0	0.014637169572369123	0.15491653517152215	0.05091755615544613	0.014637169572369123	0.0
0.0	-0.017191583000963975	0.0878574799433584	0.12297200115062723	-0.017191583000963975	0.0	0.010851805457215894	0.07309612291308105	0.0878574799433584	0.010851805457215894	0.0	-0.046975180972091135	0.12297200115062723	0.07309612291308105	-0.046975180972091135	0.0
0.0	0.006927409590987638	0.0381841035120237	0.04638480392157862	0.006927409590987638	0.0	-0.015489398311611726	0.02260931110412742	0.0381841035120237	-0.015489398311611726	0.0	0.033265128876972395	0.04638480392157862	0.02260931110412742	0.033265128876972395	0.0
0.0	0.025150442477905984	-0.010018251875912166	-0.0017038118228208915	0.025150442477905984	0.0	0.08132841328414023	-0.04071974545588236	-0.010018251875912166	0.08132841328414023	0.0	-0.0014654464746899814	-0.0017038118228208915	-0.04071974545588236	-0.0014654464746899814	0.0
0.0	0.2671756566796493	0.6287495447630568	0.18928838882049917	0.2671756566796493	0.0	-0.029952415699752516	-0.0636647458655907	0.6287495447630568	-0.029952415699752516	0.0	0.020244046325314104	0.18928838882049917	-0.0636647458655907	0.020244046325314104	0.0
0.0	0.05679758308147538	0.23641167100501828	0.07243057704748126	0.05679758308147538	0.0	0.03853962806206579	-0.006597765363177481	0.23641167100501828	0.03853962806206579	0.0	0.040380195713440536	0.07243057704748126	-0.006597765363177481	0.040380195713440536	0.0
0.0	-0.03679441465627788	-0.01172210343993581	-0.03453478534981286	-0.03679441465627788	0.0	-0.012656546899338433	-0.07050686786616639	-0.01172210343993581	-0.012656546899338433	0.0	-0.0273605850855689	-0.03453478534981286	-0.07050686786616639	-0.0273605850855689	0.0
0.0	0.16885629583390863	0.22696670842071381	0.01688667496881195	0.16885629583390863	0.0	-0.008808121060153074	0.11790170522330418	0.22696670842071381	-0.008808121060153074	0.0	0.12671605118687168	0.01688667496881195	0.11790170522330418	0.12671605118687168	0.0
0.0	0.04726170547849532	-0.01590540227226016	0.13804144391435472	0.04726170547849532	0.0	0.009768673080286299	0.09000266377062961	-0.01590540227226016	0.009768673080286299	0.0	-0.020125581484444068	0.13804144391435472	0.09000266377062961	-0.020125581484444068	0.0
0.0	0.03559227372833195	0.060545057449409155	-0.02168526714808716	0.03559227372833195	0.0	-0.031104250147789343	-0.032283161723468574	0.060545057449409155	-0.031104250147789343	0.0	-0.040612655832216876	-0.02168526714808716	-0.032283161723468574	-0.040612655832216876	0.0
0.0	-0.05970534527759582	0.34279201577132373	0.3130610594419475	-0.05970534527759582	0.0	0.29497228978111734	0.2566246466081295	0.34279201577132373	0.29497228978111734	0.0	8.436784383136179e-05	0.3130610594419475	0.2566246466081295	8.436784383136179e-05	0.0
0.0	-0.027930886402064793	-0.0096945269409983	0.20553067415049436	-0.027930886402064793	0.0	-0.05199600466118443	0.3107153538177683	-0.0096945269409983	-0.05199600466118443	0.0	0.2964936689853928	0.20553067415049436	0.3107153538177683	0.2964936689853928	0.0
0.0	-0.019170181630363336	0.04126748622295541	0.32907653611207754	-0.019170181630363336	0.0	0.013673474643925257	0.37824455523478223	0.04126748622295541	0.013673474643925257	0.0	0.05263445681412904	0.32907653611207754	0.37824455523478223	0.05263445681412904	0.0
0.0	0.3695423307501189	0.2483640267109226	0.22056421785482974	0.3695423307501189	0.0	-0.0327307797573166	-0.03579513949933134	0.2483640267109226	-0.0327307797573166	0.0	-0.06967548263546676	0.22056421785482974	-0.03579513949933134	-0.06967548263546676	0.0
0.0	0.1744496497771169	0.11007275776876808	0.06677547493611345	0.1744496497771169	0.0	-0.06308473347032517	-0.02866952789698213	0.11007275776876808	-0.06308473347032517	0.0	-0.05711025892940975	0.06677547493611345	-0.02866952789698213	-0.05711025892940975	0.0
0.0	0.0006044913320653605	0.07302322398139269	0.03348150109702979	0.0006044913320653605	0.0	-0.021886090342147814	-0.013686903754201556	0.07302322398139269	-0.021886090342147814	0.0	0.060229879886626876	0.03348150109702979	-0.013686903754201556	0.060229879886626876	0.0
0.0	0.4517417195344233	0.04231312365056876	0.13790815285662697	0.4517417195344233	0.0	0.24365824244962264	0.07003439380909961	0.04231312365056876	0.24365824244962264	0.0	-0.0038227458794420207	0.13790815285662697	0.07003439380909961	-0.0038227458794420207	0.0
0.0	0.352172191424318	0.2446123015261084	0.5063616396819043	0.352172191424318	0.0	-0.017893820713679388	0.06335127649594693	0.2446123015261084	-0.017893820713679388	0.0	-8.77893056882275e-05	0.5063616396819043	0.06335127649594693	-8.77893056882275e-05	0.0
0.0	0.1087997457537592	0.20727929138157006	0.1863887185775907	0.1087997457537592	0.0	-0.0331764514950946	0.007795550652703554	0.20727929138157006	-0.0331764514950946	0.0	-0.002532849455624733	0.1863887185775907	0.007795550652703554	-0.002532849455624733	0.0
0.0	0.11169253355700111	0.03517297728917075	0.11486268909241576	0.11169253355700111	0.0	0.08005870947863594	0.03564140135869567	0.03517297728917075	0.08005870947863594	0.0	0.02217898465169682	0.11486268909241576	0.03564140135869567	0.02217898465169682	0.0
0.0	0.09532114363265846	0.012906587271992878	0.06696580796248021	0.09532114363265846	0.0	-0.007914292011800696	-0.010383535186264071	0.012906587271992878	-0.007914292011800696	0.0	-0.042780688727667014	0.06696580796248021	-0.010383535186264071	-0.042780688727667014	0.0
0.0	0.012423923660701226	0.04517985173462182	0.06405168435627327	0.012423923660701226	0.0	0.013222139557442978	0.011194232861816677	0.04517985173462182	0.013222139557442978	0.0	0.016952747971522297	0.06405168435627327	0.011194232861816677	0.016952747971522297	0.0
0.0	-0.004819419077306761	0.2024701086299385	0.03733462630734257	-0.004819419077306761	0.0	0.26553001149922245	0.04178669390469832	0.2024701086299385	0.26553001149922245	0.0	-0.007485655395374508	0.03733462630734257	0.04178669390469832	-0.007485655395374508	0.0
0.0	0.049332887477038755	0.0841264416916019	0.15182827869433274	0.049332887477038755	0.0	-0.004408132243924134	0.031491972924606405	0.0841264416916019	-0.004408132243924134	0.0	-0.05208483317797995	0.15182827869433274	0.031491972924606405	-0.05208483317797995	0.0
0.0	0.08320118981529762	0.03807690827206099	0.3063921397545107	0.08320118981529762	0.0	-0.005513774989654147	0.005037908045696031	0.03807690827206099	-0.005513774989654147	0.0	0.11028676527718592	0.3063921397545107	0.005037908045696031	0.11028676527718592	0.0
0.0	0.018590021691953472	0.020612833987101148	0.02012915950116699	0.018590021691953472	0.0	-0.014125374127026276	0.060461921756112064	0.020612833987101148	-0.014125374127026276	0.0	0.002029278002786857	0.02012915950116699	0.060461921756112064	0.002029278002786857	0.0
