0.0	0.6362655912015192	0.6638024737717088	0.8680474788190825	0.6362655912015192	0.0	0.06566840805748105	0.2497874742618836	0.6638024737717088	0.06566840805748105	0.0	0.18976808655187632	0.8680474788190825	0.2497874742618836	0.18976808655187632	0.0
0.0	0.8248519595636808	1.1045208217847093	1.045580928298769	0.8248519595636808	0.0	0.06250418156297831	0.21057438948489782	1.1045208217847093	0.06250418156297831	0.0	0.16093937455440493	1.045580928298769	0.21057438948489782	0.16093937455440493	0.0
0.0	0.5187402609040817	0.6048545634026481	0.8673674517843086	0.5187402609040817	0.0	0.09560400409259731	0.606847735670568	0.6048545634026481	0.09560400409259731	0.0	0.523684820015695	0.8673674517843086	0.606847735670568	0.523684820015695	0.0
0.0	0.3954426712084889	0.5315367581722175	0.6906926166456497	0.3954426712084889	0.0	0.10798295413427778	0.2688466913979716	0.5315367581722175	0.10798295413427778	0.0	0.21741434496219755	0.6906926166456497	0.2688466913979716	0.21741434496219755	0.0
0.0	0.4078836057092854	0.5794353399463403	0.9025783160010095	0.4078836057092854	0.0	0.16605496042326962	0.5089453107621744	0.5794353399463403	0.16605496042326962	0.0	0.13845846865895434	0.9025783160010095	0.5089453107621744	0.13845846865895434	0.0
0.0	0.6124551216215369	0.8637040914202107	1.1352492326357404	0.6124551216215369	0.0	0.09602213349284576	0.30441269814496635	0.8637040914202107	0.09602213349284576	0.0	0.16454181993101188	1.1352492326357404	0.30441269814496635	0.16454181993101188	0.0
0.0	0.5248475555694615	1.10911117060996	0.752018520345326	0.5248475555694615	0.0	0.20674416540507837	0.21497069394462034	1.10911117060996	0.20674416540507837	0.0	0.20708695128792062	0.752018520345326	0.21497069394462034	0.20708695128792062	0.0
0.0	0.4686757533500018	0.5807501672882549	0.8123192672891788	0.4686757533500018	0.0	0.08100963616406814	0.39016845669708206	0.5807501672882549	0.08100963616406814	0.0	0.37802464057435836	0.8123192672891788	0.39016845669708206	0.37802464057435836	0.0
0.0	0.7114311440546552	0.7675437193490761	0.8196930101557677	0.7114311440546552	0.0	0.029016341436336347	0.2253472135899697	0.7675437193490761	0.029016341436336347	0.0	0.17859458768234815	0.8196930101557677	0.2253472135899697	0.17859458768234815	0.0
0.0	0.3162666119678555	0.5186481768165813	0.991287747593433	0.3162666119678555	0.0	0.13088169774274383	0.5071722342269567	0.5186481768165813	0.13088169774274383	0.0	0.1569135529530759	0.991287747593433	0.5071722342269567	0.1569135529530759	0.0
0.0	0.3163126193399066	0.4383660722284292	0.5602992872296202	0.3163126193399066	0.0	0.09586419290808619	0.16653541185632925	0.4383660722284292	0.09586419290808619	0.0	0.040321576418972965	0.5602992872296202	0.16653541185632925	0.040321576418972965	0.0
0.0	0.30605990260023647	0.45017815005874595	0.478240786366269	0.30605990260023647	0.0	0.054613923680725304	0.1214809686099254	0.45017815005874595	0.054613923680725304	0.0	0.05936737583897203	0.478240786366269	0.1214809686099254	0.05936737583897203	0.0
0.0	0.20228716595682142	0.21608574682079876	0.35489237600742424	0.20228716595682142	0.0	0.13660330595945025	0.18254907965122552	0.21608574682079876	0.13660330595945025	0.0	0.15802295973013858	0.35489237600742424	0.18254907965122552	0.15802295973013858	0.0
0.0	0.2683078303916333	0.31830076046095784	0.6365759428366933	0.2683078303916333	0.0	0.06814330016398039	0.3509422657152186	0.31830076046095784	0.06814330016398039	0.0	0.254786169061519	0.6365759428366933	0.3509422657152186	0.254786169061519	0.0
0.0	0.6119822427662183	0.8638074787496711	0.759160873860887	0.6119822427662183	0.0	0.05235065152210937	0.07965475305011359	0.8638074787496711	0.05235065152210937	0.0	0.04024233945436402	0.759160873860887	0.07965475305011359	0.04024233945436402	0.0
0.0	0.38807781044018225	0.3765907069121303	0.5516265755062865	0.38807781044018225	0.0	0.023796650003833946	0.19548743711886674	0.3765907069121303	0.023796650003833946	0.0	0.12316871860687521	0.5516265755062865	0.19548743711886674	0.12316871860687521	0.0
0.0	0.46093526422287084	0.5771925607186378	0.7378970565500238	0.46093526422287084	0.0	0.07380874096661695	0.2602132981996475	0.5771925607186378	0.07380874096661695	0.0	0.14073035538375875	0.7378970565500238	0.2602132981996475	0.14073035538375875	0.0
0.0	0.22283235479794974	0.33404976834990885	0.33218253077020193	0.22283235479794974	0.0	0.07353356823743101	0.12961296105698145	0.33404976834990885	0.07353356823743101	0.0	0.05044274333293103	0.33218253077020193	0.12961296105698145	0.05044274333293103	0.0
0.0	0.8860927155819652	0.6566953218285232	0.8022599722133265	0.8860927155819652	0.0	0.1596000260134528	0.23305892137039824	0.6566953218285232	0.1596000260134528	0.0	0.04659119210294481	0.8022599722133265	0.23305892137039824	0.04659119210294481	0.0
0.0	0.43093273268423854	0.5406365117391012	0.5311791085154913	0.43093273268423854	0.0	0.037452277005156145	0.14618284927339828	0.5406365117391012	0.037452277005156145	0.0	0.10245196339179795	0.5311791085154913	0.14618284927339828	0.10245196339179795	0.0
0.0	0.42416171782722917	0.4962832164129382	0.6688530054131632	0.42416171782722917	0.0	0.07495872327393582	0.2777838245958484	0.4962832164129382	0.07495872327393582	0.0	0.18204883685014658	0.6688530054131632	0.2777838245958484	0.18204883685014658	0.0
0.0	0.48017892791853284	0.860531250353295	1.1294760842561788	0.48017892791853284	0.0	0.19347395115098567	0.3341646958366966	0.860531250353295	0.19347395115098567	0.0	0.1343134947220476	1.1294760842561788	0.3341646958366966	0.1343134947220476	0.0
0.0	0.28368810426158625	0.5231551586997365	1.84282064643778	0.28368810426158625	0.0	0.22367389546516542	1.3724226720899286	0.5231551586997365	0.22367389546516542	0.0	0.3420425943667936	1.84282064643778	1.3724226720899286	0.3420425943667936	0.0
0.0	0.2747974963621728	0.5036702467369545	0.7024107985104288	0.2747974963621728	0.0	0.10238565290557766	0.33417701509268327	0.5036702467369545	0.10238565290557766	0.0	0.20475357863898333	0.7024107985104288	0.33417701509268327	0.20475357863898333	0.0
0.0	0.5490472312931363	0.7735869027492969	0.9602678425055996	0.5490472312931363	0.0	0.05148453612540708	0.49610175437356946	0.7735869027492969	0.05148453612540708	0.0	0.643494209764516	0.9602678425055996	0.49610175437356946	0.643494209764516	0.0
0.0	0.32193737831090197	0.5593629992101855	1.5685251541288874	0.32193737831090197	0.0	0.14658250618050284	1.1207183723249228	0.5593629992101855	0.14658250618050284	0.0	0.7174387673289662	1.5685251541288874	1.1207183723249228	0.7174387673289662	0.0
0.0	0.9344978887613539	1.090072875858956	1.624509135079446	0.9344978887613539	0.0	0.049922655388898646	0.24908616961843244	1.090072875858956	0.049922655388898646	0.0	0.17959077443424698	1.624509135079446	0.24908616961843244	0.17959077443424698	0.0
0.0	0.523651200496511	0.6419415413635173	1.4366816196808496	0.523651200496511	0.0	0.08502188177132855	0.709704906741999	0.6419415413635173	0.08502188177132855	0.0	0.6713133660007004	1.4366816196808496	0.709704906741999	0.6713133660007004	0.0
0.0	0.28512867912398115	0.35950421703951174	0.5343831516975548	0.28512867912398115	0.0	0.0673711125403516	0.19450379369639442	0.35950421703951174	0.0673711125403516	0.0	0.16935575503693182	0.5343831516975548	0.19450379369639442	0.16935575503693182	0.0
0.0	0.5776439864988719	0.5314141657692958	0.7480698942389644	0.5776439864988719	0.0	0.1668267849914325	0.22675289852696368	0.5314141657692958	0.1668267849914325	0.0	0.1368136163969331	0.7480698942389644	0.22675289852696368	0.1368136163969331	0.0
0.0	0.42519708988796506	0.4685784341360155	0.7979037509269706	0.42519708988796506	0.0	0.23985216219332026	0.41749413277584235	0.4685784341360155	0.23985216219332026	0.0	0.33934842824134576	0.7979037509269706	0.41749413277584235	0.33934842824134576	0.0
0.0	0.4025450651879403	0.4769241523851871	0.6864776399476296	0.4025450651879403	0.0	0.11493245235105871	0.3950392618759355	0.4769241523851871	0.11493245235105871	0.0	0.26319395119337263	0.6864776399476296	0.3950392618759355	0.26319395119337263	0.0
0.0	0.29616226000657825	0.3116416717476158	0.36920229608162286	0.29616226000657825	0.0	0.057663232778746756	0.1511399602550643	0.3116416717476158	0.057663232778746756	0.0	0.04496904764428463	0.36920229608162286	0.1511399602550643	0.04496904764428463	0.0
0.0	0.3020056748736134	0.3274159301736136	0.4448881984727734	0.3020056748736134	0.0	0.20136544179197927	0.30643540748910236	0.3274159301736136	0.20136544179197927	0.0	0.22257452692690927	0.4448881984727734	0.30643540748910236	0.22257452692690927	0.0
0.0	0.9745717353035077	1.6791415543274824	1.4788162506336477	0.9745717353035077	0.0	0.17671745876357844	0.2593694142527114	1.6791415543274824	0.17671745876357844	0.0	0.39668021341922416	1.4788162506336477	0.2593694142527114	0.39668021341922416	0.0
0.0	0.5180609992379293	0.7246268300794709	1.0393801170169268	0.5180609992379293	0.0	0.059822231709921174	0.43371339311552515	0.7246268300794709	0.059822231709921174	0.0	0.4584476649598728	1.0393801170169268	0.43371339311552515	0.4584476649598728	0.0
0.0	0.9622091422430288	0.9347419464681874	0.9080889957102293	0.9622091422430288	0.0	0.0979651148047796	0.24091504886177967	0.9347419464681874	0.0979651148047796	0.0	0.14091823475980111	0.9080889957102293	0.24091504886177967	0.14091823475980111	0.0
0.0	0.6197261013218311	0.49032130715583594	0.7917013828703304	0.6197261013218311	0.0	0.13397473926358988	0.3505065529383158	0.49032130715583594	0.13397473926358988	0.0	0.2568141100581332	0.7917013828703304	0.3505065529383158	0.2568141100581332	0.0
0.0	0.40030176691215336	0.4267368353813406	0.5837171086006883	0.40030176691215336	0.0	0.09802325828562547	0.23246753747672846	0.4267368353813406	0.09802325828562547	0.0	0.10369103090808822	0.5837171086006883	0.23246753747672846	0.10369103090808822	0.0
0.0	0.6059300839688826	0.9201399801147254	1.0925888251605844	0.6059300839688826	0.0	0.12935171197587897	0.3101211623379129	0.9201399801147254	0.12935171197587897	0.0	0.14703351866696138	1.0925888251605844	0.3101211623379129	0.14703351866696138	0.0
0.0	0.9363627350182452	1.2007247403247092	1.3222236644014165	0.9363627350182452	0.0	0.04886445660314049	0.11286547897151235	1.2007247403247092	0.04886445660314049	0.0	0.1264213611431788	1.3222236644014165	0.11286547897151235	0.1264213611431788	0.0
0.0	0.49330309283953117	0.6023653389366984	1.0812387181412373	0.49330309283953117	0.0	0.08746179735690209	0.5417123746515058	0.6023653389366984	0.08746179735690209	0.0	0.29484672335346934	1.0812387181412373	0.5417123746515058	0.29484672335346934	0.0
0.0	0.25068773309436415	0.27578991833603966	0.4526283025802317	0.25068773309436415	0.0	0.05687546209238193	0.22234637030177293	0.27578991833603966	0.05687546209238193	0.0	0.19485564066006925	0.4526283025802317	0.22234637030177293	0.19485564066006925	0.0
0.0	0.3910343142166552	0.5375033193497596	0.9072290486993734	0.3910343142166552	0.0	0.15950896047500807	0.510502467645282	0.5375033193497596	0.15950896047500807	0.0	0.1397708712305698	0.9072290486993734	0.510502467645282	0.1397708712305698	0.0
0.0	0.1964918066935211	0.4474905660667867	0.5197284192910785	0.1964918066935211	0.0	0.22858324690085152	0.32681952307904477	0.4474905660667867	0.22858324690085152	0.0	0.089981896110059	0.5197284192910785	0.32681952307904477	0.089981896110059	0.0
0.0	0.5086408139999866	0.6339284029273407	0.8576530834189189	0.5086408139999866	0.0	0.06011412815051369	0.27008990953371853	0.6339284029273407	0.06011412815051369	0.0	0.12752370970649526	0.8576530834189189	0.27008990953371853	0.12752370970649526	0.0
0.0	0.4537258870938616	0.5263175535405511	0.8427982406718748	0.4537258870938616	0.0	0.16312725739177913	0.49185366368411876	0.5263175535405511	0.16312725739177913	0.0	0.227312089537258	0.8427982406718748	0.49185366368411876	0.227312089537258	0.0
0.0	0.19658019776107566	0.25122981857553744	0.33564355257701034	0.19658019776107566	0.0	0.07951675220103012	0.13861757531296978	0.25122981857553744	0.07951675220103012	0.0	0.08221089133833366	0.33564355257701034	0.13861757531296978	0.08221089133833366	0.0
0.0	0.6806827546995117	0.4118568350286298	0.5667666657534179	0.6806827546995117	0.0	0.37940720975282355	0.659436119076314	0.4118568350286298	0.37940720975282355	0.0	0.1492079000201601	0.5667666657534179	0.659436119076314	0.1492079000201601	0.0
0.0	0.4541407398283237	0.8145849395844785	1.1354251521210061	0.4541407398283237	0.0	0.1611421314696401	0.3416586335761092	0.8145849395844785	0.1611421314696401	0.0	0.06931051829239247	1.1354251521210061	0.3416586335761092	0.06931051829239247	0.0
0.0	0.7082598306955042	0.8587206678189641	0.6236465166984784	0.7082598306955042	0.0	0.0349860428695545	0.14021126162673866	0.8587206678189641	0.0349860428695545	0.0	0.1682460291086282	0.6236465166984784	0.14021126162673866	0.1682460291086282	0.0
0.0	0.6906926431626171	0.6968017076452334	1.9899024145066684	0.6906926431626171	0.0	0.03324163492140918	0.42032500919513355	0.6968017076452334	0.03324163492140918	0.0	0.40343820148219606	1.9899024145066684	0.42032500919513355	0.40343820148219606	0.0
0.0	0.35050844329411757	0.5519839316036711	0.8319942634669593	0.35050844329411757	0.0	0.35530721182358127	0.6946999247466449	0.5519839316036711	0.35530721182358127	0.0	0.07617977184301974	0.8319942634669593	0.6946999247466449	0.07617977184301974	0.0
0.0	0.5728839243771789	0.672905866562896	0.77791605786893	0.5728839243771789	0.0	0.07203943874363648	0.3309518192068432	0.672905866562896	0.07203943874363648	0.0	0.18726988045786772	0.77791605786893	0.3309518192068432	0.18726988045786772	0.0
0.0	0.407496432421325	0.46314966069628694	0.480222576483562	0.407496432421325	0.0	0.06449474697637161	0.3202540737477283	0.46314966069628694	0.06449474697637161	0.0	0.2246148495494647	0.480222576483562	0.3202540737477283	0.2246148495494647	0.0
0.0	0.7670250155960462	0.8580273500763776	1.5174364603688097	0.7670250155960462	0.0	0.08132595455080496	0.7234061411072421	0.8580273500763776	0.08132595455080496	0.0	0.6194951025915335	1.5174364603688097	0.7234061411072421	0.6194951025915335	0.0
0.0	1.2260744078252186	1.7830546435495231	2.083031693975614	1.2260744078252186	0.0	0.1546720375828619	0.25238522565511323	1.7830546435495231	0.1546720375828619	0.0	0.1970834220529794	2.083031693975614	0.25238522565511323	0.1970834220529794	0.0
0.0	0.32622693921345897	0.43986363349457125	1.179954572099987	0.32622693921345897	0.0	0.10551086385763929	0.7452181778047193	0.43986363349457125	0.10551086385763929	0.0	0.30430095423298364	1.179954572099987	0.7452181778047193	0.30430095423298364	0.0
0.0	0.3141640970711674	0.40528149373294925	0.4818873475417605	0.3141640970711674	0.0	0.05535573174388194	0.16636213807871433	0.40528149373294925	0.05535573174388194	0.0	0.14810839912923093	0.4818873475417605	0.16636213807871433	0.14810839912923093	0.0
0.0	0.5771596636544643	0.7723827165477195	1.0500685519293147	0.5771596636544643	0.0	0.2881236647794347	0.5158488834031237	0.7723827165477195	0.2881236647794347	0.0	0.05974866448521272	1.0500685519293147	0.5158488834031237	0.05974866448521272	0.0
0.0	0.5761414321077711	0.8092962497779146	1.2447864502196468	0.5761414321077711	0.0	0.11881724857594352	0.6761062565664443	0.8092962497779146	0.11881724857594352	0.0	0.5693182623970847	1.2447864502196468	0.6761062565664443	0.5693182623970847	0.0
0.0	0.7451214950185344	0.6742496349353586	1.0124014464302185	0.7451214950185344	0.0	0.11606969499995846	0.14904144110460033	0.6742496349353586	0.11606969499995846	0.0	0.20545172497211972	1.0124014464302185	0.14904144110460033	0.20545172497211972	0.0
0.0	1.0891813757167663	0.947007825973835	1.0419328398137588	1.0891813757167663	0.0	0.12435265322669538	0.4569730496662751	0.947007825973835	0.12435265322669538	0.0	0.27098084761219166	1.0419328398137588	0.4569730496662751	0.27098084761219166	0.0
0.0	0.1815201808345798	0.21637365424164567	0.6019050941099382	0.1815201808345798	0.0	0.015634639569368145	0.26424262248860997	0.21637365424164567	0.015634639569368145	0.0	0.20478251867297873	0.6019050941099382	0.26424262248860997	0.20478251867297873	0.0
0.0	0.44314827776135185	0.6602894901707658	0.8185670626143735	0.44314827776135185	0.0	0.11601624471610195	0.3780588472637114	0.6602894901707658	0.11601624471610195	0.0	0.20451940308040228	0.8185670626143735	0.3780588472637114	0.20451940308040228	0.0
0.0	0.33240014979261023	0.47864687841709774	1.0576636028246433	0.33240014979261023	0.0	0.1337106581283312	0.7727493873745542	0.47864687841709774	0.1337106581283312	0.0	0.3574752613625575	1.0576636028246433	0.7727493873745542	0.3574752613625575	0.0
0.0	0.39291510386542255	0.681616797218386	1.0397593617506615	0.39291510386542255	0.0	0.1833564471369978	0.5124638133533401	0.681616797218386	0.1833564471369978	0.0	0.29792772354331576	1.0397593617506615	0.5124638133533401	0.29792772354331576	0.0
0.0	0.731705664088224	1.0268058083512968	1.1948319770170923	0.731705664088224	0.0	0.11269101883671048	0.2328282216517621	1.0268058083512968	0.11269101883671048	0.0	0.10776986654154537	1.1948319770170923	0.2328282216517621	0.10776986654154537	0.0
0.0	0.5559223849398421	0.5909619088716749	0.6378685891219185	0.5559223849398421	0.0	0.04617311080101969	0.09064014928213592	0.5909619088716749	0.04617311080101969	0.0	0.034981785640256745	0.6378685891219185	0.09064014928213592	0.034981785640256745	0.0
0.0	0.6059143775451263	0.7315307763517611	0.7699227999909709	0.6059143775451263	0.0	0.1503563155397473	0.25009303435442626	0.7315307763517611	0.1503563155397473	0.0	0.17013885272738102	0.7699227999909709	0.25009303435442626	0.17013885272738102	0.0
0.0	0.8521844327783302	0.8248139190666449	1.1622354863698399	0.8521844327783302	0.0	0.14939549957119874	0.4229716610838369	0.8248139190666449	0.14939549957119874	0.0	0.25502349622104953	1.1622354863698399	0.4229716610838369	0.25502349622104953	0.0
0.0	0.38344705524239525	0.5399987369964454	0.828827927246215	0.38344705524239525	0.0	0.0957906158923915	0.2922896002018368	0.5399987369964454	0.0957906158923915	0.0	0.11274538736073925	0.828827927246215	0.2922896002018368	0.11274538736073925	0.0
0.0	0.6454208904555809	1.0343987473839202	1.1565237747408808	0.6454208904555809	0.0	0.17992078100086273	0.2510667198778362	1.0343987473839202	0.17992078100086273	0.0	0.07059221465153206	1.1565237747408808	0.2510667198778362	0.07059221465153206	0.0
0.0	0.40330829386164324	0.43508718708215727	0.6046595933540613	0.40330829386164324	0.0	0.06573845368374502	0.14024604943233931	0.43508718708215727	0.06573845368374502	0.0	0.10023937562651179	0.6046595933540613	0.14024604943233931	0.10023937562651179	0.0
0.0	0.5793526516111217	0.6471669856714353	0.797048249706058	0.5793526516111217	0.0	0.07311963106363326	0.1743734919535054	0.6471669856714353	0.07311963106363326	0.0	0.0645468472520229	0.797048249706058	0.1743734919535054	0.0645468472520229	0.0
0.0	0.9640477158144954	0.8807029088939671	0.9622867680681452	0.9640477158144954	0.0	0.21511603839593127	0.43494160124055653	0.8807029088939671	0.21511603839593127	0.0	0.15505098572479728	0.9622867680681452	0.43494160124055653	0.15505098572479728	0.0
0.0	0.4456351060543105	0.7250072223032533	0.9281986403494911	0.4456351060543105	0.0	0.15911226494225875	0.33674491412651447	0.7250072223032533	0.15911226494225875	0.0	0.09987836349245961	0.9281986403494911	0.33674491412651447	0.09987836349245961	0.0
0.0	0.6311709946761945	0.7266232159955052	0.8647250322380786	0.6311709946761945	0.0	0.1375702143766538	0.5540856192857747	0.7266232159955052	0.1375702143766538	0.0	0.4176171997564923	0.8647250322380786	0.5540856192857747	0.4176171997564923	0.0
0.0	1.1262326516212635	1.413312948401038	1.3016862393085624	1.1262326516212635	0.0	0.1027587748335744	0.1481675866416776	1.413312948401038	0.1027587748335744	0.0	0.04623162754139886	1.3016862393085624	0.1481675866416776	0.04623162754139886	0.0
0.0	0.5296183232102873	1.478896877470251	0.6246301550696481	0.5296183232102873	0.0	0.2178007521353219	0.14923846364937116	1.478896877470251	0.2178007521353219	0.0	0.3080516511714153	0.6246301550696481	0.14923846364937116	0.3080516511714153	0.0
0.0	0.6637279828327465	1.0501373604683948	0.9730023007169651	0.6637279828327465	0.0	0.08468348483179047	0.13741653406245039	1.0501373604683948	0.08468348483179047	0.0	0.15786958185892178	0.9730023007169651	0.13741653406245039	0.15786958185892178	0.0
0.0	0.484895696171385	0.6177134183647175	0.756786593768206	0.484895696171385	0.0	0.08135479258046655	0.15572204721171798	0.6177134183647175	0.08135479258046655	0.0	0.07649417347101858	0.756786593768206	0.15572204721171798	0.07649417347101858	0.0
0.0	0.4386812079587984	0.46413799503377157	0.5316323968422835	0.4386812079587984	0.0	0.09336904364735328	0.2734715124671203	0.46413799503377157	0.09336904364735328	0.0	0.17746720754615836	0.5316323968422835	0.2734715124671203	0.17746720754615836	0.0
0.0	0.6103207646657708	0.6487282964044584	0.8797717139393674	0.6103207646657708	0.0	0.07670472280896448	0.28710401629188326	0.6487282964044584	0.07670472280896448	0.0	0.20933586130188056	0.8797717139393674	0.28710401629188326	0.20933586130188056	0.0
0.0	0.7581466657414143	0.8796613238809188	1.097007952065523	0.7581466657414143	0.0	0.10930606651338452	0.24589140628564454	0.8796613238809188	0.10930606651338452	0.0	0.09443134238649833	1.097007952065523	0.24589140628564454	0.09443134238649833	0.0
0.0	0.6128989362205585	0.7906513429273337	1.0644352055805948	0.6128989362205585	0.0	0.11100781291291333	0.3055139934244549	0.7906513429273337	0.11100781291291333	0.0	0.10000460931744987	1.0644352055805948	0.3055139934244549	0.10000460931744987	0.0
0.0	0.37963982979890365	0.508679353522534	0.656670180157804	0.37963982979890365	0.0	0.060175486504790855	0.26975223844449026	0.508679353522534	0.060175486504790855	0.0	0.1539231617235638	0.656670180157804	0.26975223844449026	0.1539231617235638	0.0
0.0	0.3074730211162167	0.4795986836616583	0.6117898587441627	0.3074730211162167	0.0	0.11794386949622061	0.3070590901726496	0.4795986836616583	0.11794386949622061	0.0	0.30058019201697656	0.6117898587441627	0.3070590901726496	0.30058019201697656	0.0
0.0	0.3839629065991307	0.3890833869258927	0.46112339883198217	0.3839629065991307	0.0	0.16216033713713457	0.28759590198664853	0.3890833869258927	0.16216033713713457	0.0	0.07767813367244972	0.46112339883198217	0.28759590198664853	0.07767813367244972	0.0
0.0	0.5301282014106342	0.44083499247963176	0.6999436096661076	0.5301282014106342	0.0	0.09095262282083771	0.24865829798125355	0.44083499247963176	0.09095262282083771	0.0	0.30101088252038044	0.6999436096661076	0.24865829798125355	0.30101088252038044	0.0
0.0	0.40988142341390815	0.29265843685139414	0.36206385668328717	0.40988142341390815	0.0	0.13316360240157163	0.1377756051071727	0.29265843685139414	0.13316360240157163	0.0	0.05105531477951948	0.36206385668328717	0.1377756051071727	0.05105531477951948	0.0
0.0	0.692551859623412	0.7066564635711465	0.8127977243113448	0.692551859623412	0.0	0.05064130377400677	0.09555933826141265	0.7066564635711465	0.05064130377400677	0.0	0.06439527869205315	0.8127977243113448	0.09555933826141265	0.06439527869205315	0.0
0.0	0.5628615815814872	0.6611307037390102	0.8969185430772008	0.5628615815814872	0.0	0.09019905303520205	0.21148163385419635	0.6611307037390102	0.09019905303520205	0.0	0.0829539066077495	0.8969185430772008	0.21148163385419635	0.0829539066077495	0.0
0.0	0.5275468417686087	0.434019688816395	0.6407920615266317	0.5275468417686087	0.0	0.11005817568934662	0.527155817077794	0.434019688816395	0.11005817568934662	0.0	0.23713965854227523	0.6407920615266317	0.527155817077794	0.23713965854227523	0.0
0.0	0.22788120839391715	0.3310020193285828	0.39794118208828355	0.22788120839391715	0.0	0.08931699590887435	0.13910226891715763	0.3310020193285828	0.08931699590887435	0.0	0.04812385302082244	0.39794118208828355	0.13910226891715763	0.04812385302082244	0.0
0.0	0.31229955130440235	0.3275995459450996	0.355504664056122	0.31229955130440235	0.0	0.08775738544963714	0.1574952198212077	0.3275995459450996	0.08775738544963714	0.0	0.15170118600341229	0.355504664056122	0.1574952198212077	0.15170118600341229	0.0
0.0	0.8023500630007755	0.8605063989427192	1.7141137864054496	0.8023500630007755	0.0	0.06746618627330671	0.6062952369726387	0.8605063989427192	0.06746618627330671	0.0	0.4263548179399034	1.7141137864054496	0.6062952369726387	0.4263548179399034	0.0
0.0	0.35112965582628225	0.441954539638498	0.6598480259991897	0.35112965582628225	0.0	0.10087902619038593	0.3828629577328432	0.441954539638498	0.10087902619038593	0.0	0.14725289095558694	0.6598480259991897	0.3828629577328432	0.14725289095558694	0.0
0.0	0.3453395646096468	0.49547296410516223	1.3983712096638383	0.3453395646096468	0.0	0.16945083519657653	0.8670827699523382	0.49547296410516223	0.16945083519657653	0.0	0.35390141862335345	1.3983712096638383	0.8670827699523382	0.35390141862335345	0.0
