(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
10068.030192435992	10068.023620254813	1.015546762599929	1.013945950727178	0.0011972589717143614	0.002784757010485462	13247.263704665998	13246.073740324024	1.2073263635766869	1.186491169291807	0.16386548157574335	0.04679589499679263	
11760.351901295558	11760.351901299631	0.8362706703253315	0.83627256751746	0.021420404616035362	1e-10	11858.9594412324	11858.959441232913	0.9717397173758379	0.9717397796614428	0.0774687364417892	1e-10	
14373.101796658475	14373.101796663816	0.8532515019288418	0.8532521387007465	0.06338117637881427	1e-10	14749.727733641892	14748.99075881764	1.0170421545116022	1.0010767583322304	0.007511934797239265	0.029462749364911892	
15222.613300501569	15222.613300532325	0.8712041608831073	0.8712102996571274	0.020146404931466383	1e-10	12912.550223995147	12909.944389412887	1.0158788060402328	0.9872885400635346	0.011439068816019776	0.053823061734568224	
15554.701678458829	15554.701678461217	0.9307972460575852	0.9308011347787724	0.2	1e-10	16401.110372204952	16401.110372210976	0.9965534650400478	0.996556855406067	0.022182200211865632	1e-10	
13496.75811038451	13496.544298446337	0.8871504147859592	0.8787342920416117	0.03201100314169234	0.014811227880464878	16381.566407806906	16377.341840274705	0.9460316739055333	0.9115733205629546	0.2	0.07176638842208721	
14963.819396615148	14962.832399168416	0.8438232909743034	0.827869494413999	0.12752154386765505	0.03237602655520922	12592.483012241135	12581.10012949291	0.9839171494838854	0.9232592936416505	0.03669408227669034	0.11669774747811164	
15791.594993938861	15791.594993949424	0.7660968812059848	0.7660957423532292	0.05593079563300231	1e-10	12736.873118446372	12736.873118448377	0.9225194936497271	0.9225195104415165	0.02960498752342126	1e-10	
11255.026709912856	11254.831720579243	0.9277161631605179	0.9200245043795182	0.0434458835710057	0.014470020467404577	12463.994358211972	12449.849199223656	1.0824659705284658	1.0138735199740605	0.0361904603713109	0.14777867263791508	
14026.311876167681	14026.31187616631	1.0370524569304065	1.0370516724524421	0.027996466141530757	1e-10	10261.61899286683	10252.722812921442	1.1333099686077281	1.0743701358589874	0.02944376908409552	0.11010625270342406	
11168.190562176755	11168.13946496044	1.0396650666371825	1.0351553983239172	0.024477115330513628	0.00828776919249495	11875.50168754678	11869.167595294823	1.2297036599707094	1.1768444999152676	0.10670115349488056	0.11003740670878955	
13361.50272583417	13361.458554007299	0.8483099836588112	0.8446815575652495	0.0017644806914702883	0.006157359192025379	11933.936653412184	11933.431210146768	0.9428729603618151	0.9301792855381253	0.009985157228844273	0.021999377867806057	
11355.0553567165	11355.055356725603	0.9912175804698372	0.9912225144024428	0.023416029181599116	1e-10	11891.844634167672	11869.014495469808	1.2004752830748244	1.1003935897580432	0.0458154173014635	0.20202558624307837	
9999.57183849904	9999.57183851667	0.817534534350688	0.8175344136812648	0.01675708215809019	1e-10	14643.353505637886	14643.35350563695	0.9652837575573137	0.9652844294955191	0.1305228207300288	1e-10	
14776.179228509436	14772.93519557398	0.9496319201269636	0.9198102298801597	0.15759209983073746	0.06286661031216022	13126.55512375328	13107.60257670563	1.0184235755802917	0.9407291195793901	0.06315207841912604	0.16571598814993047	
10921.146317825263	10921.146317829667	0.9535486037325688	0.9535500336877334	0.02008517657591888	1e-10	9910.347201035018	9910.347201046994	1.0000042831709681	1.0000090868053404	0.02377577645071862	1e-10	
13137.319542273199	13137.319542277943	0.8965986417718995	0.8966010192619204	0.005190580351960264	1e-10	12078.18384459657	12069.382068899225	1.0570019475264885	1.0027163512619721	0.04463603544823308	0.1061015130886226	
12041.65505034957	12041.655050365374	0.8935103796363062	0.893510392408221	0.013916253677562388	1e-10	12331.21108072336	12328.352934272025	1.0768647153672726	1.0455568775803574	1e-10	0.06025742806632005	
14010.31597764607	14000.966927996373	0.7407110164406444	0.6962978368343278	0.0317408738764616	0.09114862253643208	13697.847499780706	13692.896863559678	0.9118677088954105	0.8725719325025675	0.10608671780489536	0.07242185027646388	
12003.122346273765	12001.406209511659	1.046576794223527	1.0232479793501474	0.02548300963736374	0.04848099219097014	13376.988813978654	13375.25809125849	1.0841540562207947	1.061951947743499	0.045238228621771646	0.053292849529150185	
10570.582326745189	10570.582326755753	1.0428024565968208	1.0428061851457173	0.00659725999397158	1e-10	13200.795560964096	13200.751211261155	1.0311215155552156	1.0274871557452128	0.0792178151341171	0.007669167942266029	
12563.700624120032	12554.480687942954	0.89470105566069	0.8436563582410299	0.040030581170893816	0.10864998924334947	10447.791444526454	10437.090346841504	1.0578817644302547	0.9943039066483996	0.004208379261001825	0.12381778739427089	
12559.008781439225	12558.97037805747	0.8361004516119256	0.8327363671471146	0.00953370563087511	0.0058307712967614125	13406.38305787021	13405.755670159162	0.9355069810873954	0.9212087966943472	0.2	0.02543148623496946	
11530.881545586763	11530.881545613005	0.86193383530817	0.8619328342048623	0.090757913032137	1e-10	10909.621403370433	10909.621403372767	0.9732524065115012	0.973251831784382	0.036040871465208554	1e-10	
12577.465579734164	12577.465579739372	0.9496258050616475	0.94962373894612	0.09896592888579027	1e-10	14780.505065772306	14780.373043257232	1.0824828657260341	1.076147544072804	0.02908339732232235	0.013583123872439335	
9733.675862096396	9724.095147347633	1.0686697962826097	1.0092817719391152	0.08142301216029574	0.11374679598898903	12518.380647552462	12513.822326291829	1.1212964367287455	1.0797640045906822	0.056693542336583455	0.08608371115524022	
11759.903782981779	11759.903782985193	0.9635616198817119	0.9635576566048561	0.014358826821691633	1e-10	12065.498378049246	12065.490618043517	1.0459525936398701	1.0443265870350764	0.01950689809473684	0.003155720067822421	
13338.235013227391	13336.569907968504	0.8950199869300897	0.8743293301534129	0.022531276694294684	0.042023966209695104	12284.777433196046	12268.584944655646	1.1080055940414408	1.032272065027339	0.0559627101749213	0.1570116874377512	
11217.307825831247	11217.307825837517	0.9345653129305647	0.9345656246265557	0.08642685940305118	1e-10	10156.290121298733	10153.165826110506	1.041829410145176	1.0075233614059589	0.08978940223882599	0.05877142200142559	
11733.026997157389	11733.026997160852	0.9029927438509554	0.9029925559643712	0.027656460955106207	1e-10	9718.841264939658	9714.565560753148	1.0273619500978777	0.9884383080164807	0.013310070200601315	0.07233879475180176	
12025.309651588965	12025.309651596406	1.020358816654958	1.0203562425715536	0.017887422383145935	1e-10	11802.013354282075	11802.01307675841	1.0703548311870261	1.0700409501100492	0.0879311435009666	0.0006060180137490712	
11849.148320578483	11849.148320581919	0.8562181127972113	0.8562208816725404	0.03831084014283211	1e-10	13437.232338346137	13425.42248473038	0.9287744165581836	0.87033029319238	0.14448616838622003	0.11160785073830747	
15956.086267410028	15954.781434920269	0.802357612447172	0.7828829359043885	0.0012188943862231217	0.0365715458672876	13359.728136578819	13359.463218957419	0.9011201041449378	0.8914495907730519	0.08318699552801603	0.01642554277742274	
11669.788004899843	11669.526642134197	0.9162795145144152	0.9070396401489239	0.023746137982963024	0.016322432075158183	12784.226518992857	12779.059881759373	1.1230115295836527	1.0789520448068026	0.05556101171719135	0.08648661891014546	
12326.105217111814	12322.63868172119	0.9104417254443665	0.8810870421631303	0.015228582767982073	0.05874695600617076	13282.439487068823	13240.528132327716	1.08065903652405	0.9743625151937932	0.19225981683724808	0.2531670387815358	
13927.74189635207	13927.741896365387	0.6602828810610362	0.6602829199858333	0.11576464798033216	1e-10	14165.062313693308	14163.38788039497	0.7925422918007129	0.772337476853244	0.010435266437121588	0.03538331528066093	
10605.949545861471	10601.192367494326	1.1317019993538942	1.087339857235573	0.024031038169534752	0.09329262987859117	11236.402435610858	11232.557747802633	1.3213594881636832	1.2760225785855532	0.03220014492085126	0.09506084067709852	
12199.621456264531	12197.464755996545	1.0687292361152767	1.039595235539156	0.06293281108081879	0.0572179723342494	12691.433222092499	12691.433222093081	1.1174892563163321	1.1174885831688812	0.06906118370057497	1e-10	
9445.600610212981	9441.390453643346	1.013417151713229	0.9748918103505475	0.0072486860447942844	0.07077406012242547	10273.245237834464	10268.087194812735	1.1614902959162012	1.1165549643838202	0.008159141252428156	0.0892213315176697	
10292.336057695136	10292.33605769141	1.0137942064438452	1.0137989895767099	0.031346286742374226	1e-10	12684.378763730168	12684.378763746588	1.1778583856042661	1.1778595330845922	0.2	1e-10	
13775.623682892005	13774.525868235007	0.9159565997600153	0.8966958192925314	0.013015326314645635	0.038225907897399915	9197.80493275513	9196.871841479538	1.102768423941076	1.0821684705646348	0.016329958279796938	0.03416824452329375	
13787.994950323628	13787.803469366489	0.8754723635893717	0.8676191283740969	0.012510893205225564	0.013372704377916742	12343.138849827144	12326.95784649228	1.0310803295994555	0.9530504715249477	0.009700093777815806	0.13493685092267857	
14477.11015746183	14477.110157473746	1.047246223440411	1.04724419450496	0.09027674755754957	1e-10	10835.842870067754	10835.842870057228	1.1207686651841189	1.120775474495674	0.08585897819231536	1e-10	
13360.840591615975	13359.338062574432	0.9459766498704627	0.9259499604833329	0.05907242765584853	0.04226832995222253	9152.105198254487	9128.269195274013	1.0745741027567155	0.987175220644047	0.00576353708261228	0.17420052126549182	
11235.963551616725	11231.804311778613	0.9788773629568929	0.9411702521720695	0.002398930401130845	0.06845741202861574	10986.412033393457	10978.881563605679	1.013628848626279	0.9650303995216654	0.04577938085769513	0.09304968098289425	
16929.444186444525	16919.422790290264	0.8905414344776327	0.8386990060127958	0.029824788607603472	0.12012995281035845	9989.321846427623	9960.307557135708	1.0880810156812208	0.9776524361394348	0.030014501263602375	0.18907572609329804	
13811.987783509756	13811.783707841654	0.885366452435437	0.8778033818010416	0.1477254355058731	0.014688769140497873	11086.47611907298	11082.894487855841	0.9911650453508775	0.9557829199527051	0.02399973979213209	0.06338489968266309	
14147.909556603452	14144.852105299393	1.0012424909162616	0.967921304478492	0.04769442682811192	0.06090041239548323	10553.879182468423	10553.879182469189	1.0108169928344501	1.01081794368714	0.07823872503456969	1e-10	
12402.474926915282	12399.565764893889	0.8775096948732232	0.8475345825214009	0.008766343110623324	0.05427014165805211	12246.164300729542	12240.947735999465	0.9910160739518321	0.9490083696236246	0.014287007499095375	0.07929689201846973	
11737.905047803099	11737.905047808099	0.9228208617770618	0.9228200934777461	0.035056360318160305	1e-10	11113.314090627044	11108.095477233503	1.0476105227475603	1.003680199725257	0.02566142802701861	0.07867639994340894	
12286.773205463285	12280.758045141638	0.9378118294278117	0.8956995802666438	0.00511515768720623	0.08158708652019174	12837.869327699884	12837.856785563712	1.0842347749112646	1.0822068008710473	0.06496807024942657	0.004004068837156291	
12007.21912568088	12007.219125686224	0.913772846295454	0.9137713686127394	0.03436354137244896	1e-10	11032.06187383154	11023.869130550118	1.1011838166644536	1.0397718200170165	0.019199286426938023	0.10501988526039195	
11490.555318708799	11489.994419008737	0.8816887086308614	0.8685131253197802	0.01989280211180252	0.022424622433507423	10869.461148067057	10861.920334269365	1.0054738073162293	0.9551175891830808	0.03467203349573955	0.09078340696419031	
10051.422037088463	10049.832005868717	0.863509549215795	0.8402576672137027	0.02164445272305567	0.039275334925761164	13857.15151418361	13839.279214181219	1.0470277015473186	0.9726899424264156	0.04905070536995093	0.17161825180699739	
11919.909063924048	11917.077303707647	0.9336611967312975	0.9027620396712279	0.10833410973528548	0.05717246746248969	11113.67214430676	11110.774435290356	1.0386623700560267	1.0063210724882554	0.013775402074903168	0.06070080918143998	
10179.221718024974	10179.22171804568	1.023116727211267	1.0231204472131845	0.0352407601955683	1e-10	11104.606342132001	11104.592011144894	1.2185365051653863	1.21595930058282	0.01638454955954469	0.005051338155029148	
13902.48117672953	13902.480225406429	0.9646966580292597	0.9641502172635645	0.010095758724190999	0.0010991435874530716	11431.413360725322	11412.957103599349	1.2204599494612982	1.1412029383301194	0.04460625752641844	0.1882165759289246	
10633.861917849841	10633.860757321492	0.9627773537493787	0.9621045436288495	0.0017628052992825177	0.0011198591115890303	10042.123129391852	10032.949064741213	1.1177734309362461	1.052456628657849	0.03134370196447404	0.11753492471381169	
10351.312036281226	10351.306076126777	0.8818694716235279	0.8804997367067182	0.00015035278718367287	0.0022689720011561964	13214.340625309484	13210.533238088561	1.0263193459888242	0.9919122131726924	0.015765543673366866	0.06573111552130992	
11290.618703463873	11290.449999720007	0.8738023080955178	0.8663726339536966	0.0780799929306413	0.012276356414471452	9935.577439846104	9931.127400166073	0.9661900727829982	0.9258331483756144	0.008717580757252949	0.06746553058025992	
13057.832214969649	13054.663689543166	0.919308913548603	0.8872869987773692	0.010758595845193562	0.05971389317814139	11410.016130365926	11403.544360570317	1.0331491798562107	0.9852653917730853	0.012292811491702074	0.08796732761782941	
13361.8688221161	13361.86882211736	0.8373645367041607	0.8373660409909822	0.08367189088846078	1e-10	12376.894925322254	12331.340824066083	1.0713657262435805	0.9469042546520668	0.01828521678931964	0.25374580888315157	
12990.178666146523	12986.864144804742	1.032155553435079	0.9938889092073375	0.08864749991942367	0.07113310559540935	11292.714218616857	11281.849223935376	1.1476361786968234	1.0759236639075178	0.0024093811974704306	0.13510554080846823	
11422.946080237805	11422.682486540569	0.8801248669947549	0.8711527466112918	0.022699516032657643	0.015642597063799363	11664.384066049128	11663.683180503138	0.9775390302814808	0.9617163512276372	0.01774476650449786	0.027741849097767182	
12555.7408484601	12553.184867105585	0.9824398665869201	0.9553569563446184	0.04497657710696391	0.05657101370617803	12438.65570008487	12433.122105102255	1.1338596982629852	1.0879993332874023	0.03957734309205121	0.09088135746331728	
11385.10605190914	11385.106051906863	0.9224984045747645	0.922502030844133	0.03247668801553705	1e-10	11779.89646718564	11779.89646719195	0.9776010309799478	0.9776023634607636	0.004983508589230085	1e-10	
11529.243364177633	11528.79280988809	0.9522630997555455	0.9400027180133321	0.13737977611684768	0.022246218502016243	12840.88550068222	12818.788174024612	1.0474722124818125	0.9641329823919732	0.08623027025532969	0.1767621386606995	
11538.413955652186	11538.211265989246	0.9145266199432353	0.9067073742090852	0.09942744039765362	0.014714902050477367	12855.933174176917	12855.933174179982	0.9897311292668733	0.9897351493087301	0.0013893765551389245	1e-10	
11450.472812442853	11448.909270756209	1.0361206513109036	1.0114000244579153	0.03212193446648872	0.04762312142744521	12063.020484121098	12027.170678336877	1.2127289410478865	1.089786423970219	0.0930892180313002	0.27915416499391565	
14854.902748614466	14854.902748622671	0.8375533134929379	0.8375485854090141	0.1622672339060634	1e-10	10728.467918897066	10711.370312878955	1.1319582615550228	1.0469635229482208	0.013124680039675108	0.16491343962443739	
14373.804689599257	14373.734948964255	0.8560038130301625	0.85120365625225	0.0009850136897347692	0.008226762989416877	11648.06038969256	11638.891616598958	1.0553655239379198	0.9994748353363256	0.09675758506772066	0.10372967409671965	
12749.25317150026	12749.253171507764	0.9369668481467865	0.9369655024885113	0.030499202791450315	1e-10	12630.759888603521	12615.85588377012	1.0701160465605124	0.993450443415272	0.2	0.14585820276326164	
14149.139565098205	14148.81348773533	0.9060859641297832	0.8958672059117747	0.005787739767487062	0.019607857895001746	11615.671060510847	11608.666830373973	1.0569964572825885	1.0027305937745745	0.05286745364491675	0.09658993066804558	
13392.968884158048	13392.968884174596	0.8126458232955606	0.8126463968985695	0.03137013212243851	1e-10	15133.360376731747	15132.984076789422	0.9197368284984995	0.910265762797294	0.05636206924937284	0.02112611570082985	
14653.837549171236	14653.837549178088	0.8885835021563057	0.8885834811601787	0.14086506680099845	1e-10	13027.895170272148	13027.895170276173	0.924953041284277	0.9249535912290762	0.003166800641714693	1e-10	
15803.804727977737	15803.804727978868	0.8077090247755481	0.8077096806275726	0.05611626951480608	1e-10	13428.801357415414	13425.548666220016	1.0150791555940968	0.9835702631841461	0.0339166848163703	0.063004564430918	
13804.770536524522	13804.770536535136	0.8149154236982398	0.8149173223162863	0.019518655519227112	1e-10	14159.766475200455	14148.89839259974	0.9467715073914957	0.8889006874766584	0.06218658281083419	0.11042423828340578	
14174.902202034542	14172.689010441582	0.9196362555081671	0.8954152693612706	0.022544409491489437	0.053757875462643503	12224.827249601653	12223.122534661841	0.9868945616136631	0.9625030447130601	0.02564279050723723	0.046125384204572635	
15767.685968657937	15767.685968665943	0.8960968505398418	0.896099367082342	0.0321924672364272	1e-10	13691.653853665963	13690.038543836039	1.0239855681668333	1.0031729730992922	0.03489335728011131	0.045819868835916745	
15181.862647577693	15181.86264758029	0.8564688685863484	0.8564654898843888	0.1379754060255351	1e-10	11811.423847055838	11806.119697422168	1.0342786831959359	0.9903182056626336	0.07182358370340346	0.07907754963883387	
15005.329585325038	15005.32958533495	0.9605109656066527	0.9605097135679236	0.03981183452705948	1e-10	9581.559072876693	9579.621761356617	1.1086262105840774	1.0772776860251183	0.06305759764681562	0.05300702832673065	
12816.492077387717	12816.492077393435	0.9723217382171192	0.9723200111698245	0.0037582166243559354	1e-10	13966.014372718582	13964.773288253458	1.1026486337563333	1.0817436617401932	0.01522045518970299	0.04247127626200103	
13310.763288350785	13310.757437510334	0.9574942488001389	0.9560070395208115	0.07504662947104189	0.002705459196253858	12557.119758176053	12541.8123177733	1.1064644124314638	1.033860471527787	0.07165799176869145	0.16430092164329385	
11144.251553936238	11133.809372759753	0.8614583270172411	0.807935011780578	0.031612092299204364	0.10152628033941848	11877.92231432482	11863.99086716685	0.9667752784660885	0.9014403344414419	0.0055067566553366355	0.13196303769864703	
12247.246331885166	12245.141876992173	0.9340555075199406	0.9071688624920159	0.06821643203230934	0.053065992912787185	11352.514207333734	11332.406523762284	1.1389212972879519	1.0492877801527696	0.11816987042470996	0.18535258581820585	
13052.27756558231	13052.277565586654	0.9482645667064704	0.9482635941544822	0.06228954670716812	1e-10	13231.659700346143	13231.561223563156	1.0664717896885088	1.060449134686763	0.025205741810624717	0.011365795783320577	
14656.82376548773	14654.350751312666	0.8607467309928148	0.834545212257068	0.0682109911372338	0.049079349179897584	13394.759147185556	13381.186844791879	0.9631118780523368	0.8999630767120435	0.011010476662577725	0.12374172959053316	
14384.578302825492	14384.578302834427	0.9391724512679616	0.9391706095551222	0.1790920510301097	1e-10	14410.048026346367	14390.24500198021	1.0345049673250524	0.9549633288478591	0.071251838182311	0.17780212524056793	
13073.724438580313	13073.724438584335	0.9066959836991006	0.9066964581253282	0.009962117101468148	1e-10	11315.803225890297	11310.966876099345	1.0758202205521215	1.0316763103294513	0.005137871541796522	0.07699160931294874	
14975.068299793124	14974.845140009556	0.8549614962097016	0.8468813063218125	0.12566186500549398	0.015836581300106435	12020.59100927685	12020.591009328842	1.0169440079816474	1.0169387818429088	0.015780261622522385	7.423301826532982e-06	
13478.720285042853	13478.72028504051	0.8023023237362527	0.8023012848114579	0.06910544018186665	1e-10	12529.178095613312	12529.171963883215	0.8742281309769383	0.8728973793106862	0.2	0.002485123124997959	
12924.398679805865	12924.398679815587	0.8848671875128976	0.8848663369709125	0.02272734577889741	1e-10	11734.696665561894	11728.802839743594	1.0673640471027483	1.0189951862821318	0.026577886743013222	0.09191462862121993	
9449.1230451009	9444.353193596442	1.0153689961281336	0.9720430957687108	0.05075239712201248	0.07686678516485448	10013.654620643394	10013.237457875202	1.1646547326385195	1.150062293668743	0.059008333940455654	0.02448609359194873	
13717.825316702487	13717.82531671275	0.8984139563855184	0.8984148096889976	0.01752064050596053	1e-10	10285.895664522362	10285.566084610604	0.9488673393143204	0.9375151062329655	0.053502614410213645	0.017847097679228117	
11612.443909728707	11612.443909733433	0.9244681893157268	0.9244673580322504	0.011173189358552056	1e-10	12742.008807788694	12741.072813409848	0.9802451220102152	0.9630831849503217	0.01293854151787492	0.032747609019209103	
13697.730186115483	13697.730186115776	0.8893778565532582	0.8893780431334014	0.07010942114323075	1e-10	13335.732087652537	13314.243712363495	1.0036399540739585	0.9186029749653079	0.010509431797971387	0.17071099486359734	
12863.942983309218	12863.9429833158	0.9353953633040201	0.9353943023575748	0.11801262588922327	1e-10	9020.446033130485	9002.35243904929	1.0458445458073913	0.9633332474028374	0.002496432774270499	0.1496576912249535	
13172.285063806516	13172.219415377065	0.8854774008732909	0.8808532188410669	0.06634728706631224	0.008148965372066464	12347.678408785712	12347.678408789485	0.9364200066268641	0.9364207241334742	0.003772168385644317	1e-10	
16327.472472814776	16327.472472828078	0.7841743444171165	0.7841754164866496	0.10035293921379819	1e-10	13462.330605569445	13433.175483046001	0.9395402153047353	0.8495082123722093	0.0033830578402958738	0.17739017654255376	
8959.061294821524	8959.061294834179	1.1217729377288024	1.1217695934155378	0.07554515452548849	1e-10	12691.851006118082	12691.851006118322	1.1622425286808795	1.1622426103053596	0.2	1e-10	
12698.296544667564	12686.578059301159	0.8669512606984234	0.8116406993134808	0.004614172275939907	0.11373349116229865	13829.353073062339	13811.527114791803	1.0114642153958966	0.9412873124196878	0.008171055815785306	0.1592485079045766	
13168.131574991869	13161.350762023092	0.9093060338732952	0.8645750078722518	0.034357058449482794	0.08537077848570628	9468.748445838955	9464.738433526023	1.012337102125602	0.972068818840022	0.009056663040666569	0.06529095056192569	
16316.117011088907	16314.675819055112	0.8941599504493137	0.8733423167242566	0.07134077449949412	0.045592713742590676	11433.825511904162	11420.180633859149	1.0300268038512888	0.9593688016124058	0.05785136429003669	0.13816374464598005	
